title;start;CES_parameters;cm_calibration_string;c_CES_calibration_new_structure;cm_CES_calibration_default_prices;power;cm_DTcoup;cm_DTcoup_adjCost;cm_DTcoup_margVRE;cm_DTstor;cm_DTmrkup;cm_wind_offshore;cm_DT_elh2_coup;cm_DTmode;cm_DTcapcon;cm_DTnoER;cm_DTcoup_sIter;cm_POPscen;cm_GDPscen;cm_demScen;cm_INNOPATHS_inco0Factor;cm_iteration_max;regionmapping;cm_DTcoup_flatco2;cm_regiExoPrice;regipol;c_regi_earlyreti_rate;c_tech_earlyreti_rate;cm_rcp_scen;cm_1stgen_phaseout;c_BaselineAgriEmiRed;cm_altFeEmiFac;cm_INNOPATHS_adj_coeff_multiplier;cm_INNOPATHS_adj_seed_multiplier;cm_ariadne_VRECapFac_adj;cm_iterative_target_adj;c_budgetCO2from2020;carbonprice;cm_regiCO2target;cm_NucRegiPol;cm_CoalRegiPol;cm_proNucRegiPol;techpol;cm_co2_tax_2020;cm_peakBudgYr;optimization;c_testOneRegi_region;cm_nash_mode;buildings;transport;cm_EDGEtr_scen;industry;CCU;cm_emiscen;cm_startyear;path_gdx;path_gdx_ref;path_gdx_bau
DIETERcoup_base_25_nomrkupCoup;0;load;bit;0;0;DTcoup;on;on;on;off;off;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_wAdjCost_noMarg;0;load;bit;0;0;DTcoup;on;on;off;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_noAdjCost_noMarg;0;load;bit;0;0;DTcoup;on;off;off;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_disp_noAdjCost_noMarg;0;load;bit;0;0;DTcoup;on;off;off;off;on;1;off;dispatch;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_noAdjCost_wMarg;0;load;bit;0;0;DTcoup;on;off;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_altCO2p;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;0;DEU.(2020 25, 2025 25, 2030 25, 2035 25, 2040 25, 2045 25, 2050 25, 2055 25, 2060 25, 2070 25, 2080 25, 2090 25, 2100 25, 2110 25, 2130 25, 2150 25);regiCarbonPrice;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;testOneRegi;DEU;debug;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_altCO2p2;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;DEU.(2020 25, 2025 25, 2030 25, 2035 25, 2040 25, 2045 25, 2050 25, 2055 25, 2060 25, 2070 25, 2080 25, 2090 25, 2100 25, 2110 25, 2130 25, 2150 25);regiCarbonPrice;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_noWindoff;0;load;bit;0;0;DTcoup;on;on;on;off;on;0;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;testOneRegi;LAM;debug;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_nobnd_noWindoff;0;load;bit;0;0;DTcoup;on;on;on;off;on;0;off;none;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_nobnd;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;none;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_nobnd_wER;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;none;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_nobnd_noAdj_noMarg_wfastER;0;load;bit;0;0;DTcoup;on;off;off;off;on;1;off;none;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.2;GLO.pc 0.05, EUR_regi.pc 0.2;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_nobnd_wfastER;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;none;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.2;GLO.pc 0.05, EUR_regi.pc 0.2;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_wER;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_wscar;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;none;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_25_elh2;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;on;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;testOneRegi;DEU;debug;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_trend_elh2;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;on;validation;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;regiCarbonPrice;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04;rcp26;0;0;EUR_regi, NEU_regi;off;off;off;5;1320;diffCurvPhaseIn2Lin;off;off;off;off;NDC;60;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;9;2015;DIETERcoup_base_25_elh2;DIETERcoup_base_25_elh2;DIETERcoup_base_25_elh2
DIETERcoup_policy_elh2;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;on;validation;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;regiCarbonPrice;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04;rcp20;1;0.4;EUR_regi, NEU_regi;0.5;2;off;9;670;diffCurvPhaseIn2Lin;off;off;off;off;NDC;100;2080;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;9;2025;DIETERcoup_base_25_elh2;DIETERcoup_trend_elh2;DIETERcoup_base_25_elh2
DIETERcoup_base_25_elh2_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;on;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_50_elh2_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;on;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;50;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_elh2_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;on;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_100_elh2_sto_2020mod;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;on;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;100;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_120_elh2_sto_2020mod;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;on;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;120;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_trend_elh2_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;on;validation;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;regiCarbonPrice;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04;rcp26;0;0;EUR_regi, NEU_regi;off;off;off;5;1320;diffCurvPhaseIn2Lin;off;off;off;off;NDC;60;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;9;2015;DIETERcoup_base_25_elh2_sto;DIETERcoup_base_25_elh2_sto;DIETERcoup_base_25_elh2_sto
DIETERcoup_policy_elh2_sto;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;on;validation;hard;off;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;25;off;regiCarbonPrice;GLO 0.09, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04;rcp20;1;0.4;EUR_regi, NEU_regi;0.5;2;off;9;670;diffCurvPhaseIn2Lin;off;off;off;off;NDC;100;2080;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;9;2025;DIETERcoup_base_25_elh2_sto;DIETERcoup_trend_elh2_sto;DIETERcoup_base_25_elh2_sto
DIETERcoup_base_50;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;50;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_100;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;100;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_120;0;load;bit;0;0;DTcoup;on;on;on;off;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;120;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_50_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;50;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_70_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;70;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_100_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;100;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
DIETERcoup_base_120_sto;0;load;bit;0;0;DTcoup;on;on;on;on;on;1;off;validation;hard;on;1;pop_SSP2;gdp_SSP2;gdp_SSP2;apcardiEfft 0.8, apcardiEffH2t 0.675;1;./config/21_regions_EU11/regionmapping_21_EU11.csv;120;off;none;GLO 0.09, EUR_regi 0.15;GLO.pc 0.05, EUR_regi.pc 0.15;none;0;0;EUR_regi, NEU_regi;off;off;off;0;0;none;off;off;off;off;none;-1;2100;nash;DEU;parallel;simple;complex;Mix;fixed_shares;off;1;2005;;;
